epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,221.732,1.64224,2.26218,1.94906,0.67607,0.67347,0.63027,0.23343,1.78817,2.5545,2.0995,0.000543319,0.000543319,0.000543319
2,466.101,1.49889,1.51492,1.73972,0.83328,0.67347,0.75992,0.36879,1.72924,2.20353,2.12976,0.000990186,0.000990186,0.000990186
3,700.391,1.49896,1.37117,1.71763,0.88887,0.79592,0.84172,0.455,1.69326,1.87547,2.04306,0.00132703,0.00132703,0.00132703
4,908.05,1.49683,1.25396,1.70629,0.89093,0.83673,0.88234,0.4283,1.80362,1.63127,2.06047,0.0011719,0.0011719,0.0011719
5,1118.49,1.43565,1.12882,1.66034,0.9172,0.91837,0.93866,0.60385,1.30009,1.07605,1.5274,0.00100687,0.00100687,0.00100687
6,1323.81,1.38992,0.99783,1.62741,0.92001,0.93886,0.94609,0.543,1.50601,0.9808,1.71108,0.000841835,0.000841835,0.000841835
7,1535.67,1.33705,0.92295,1.56391,0.91739,0.90669,0.92259,0.59362,1.40082,0.955,1.61313,0.000676802,0.000676802,0.000676802
8,1741.87,1.30223,0.87461,1.53544,0.88386,0.93199,0.90666,0.58125,1.31642,0.93068,1.52287,0.000511769,0.000511769,0.000511769
